Product URL,Image URL,SKUs,Product Name,Source Site
https://www.anipet.co.il/product/17747/%D7%9E%D7%96%D7%95%D7%9F-%D7%A8%D7%A4%D7%95%D7%90%D7%99-%D7%9C%D7%97%D7%AA%D7%95%D7%9C%D7%99%D7%9D-%D7%94%D7%99%D7%9C%D7%A1-CD-%D7%A1%D7%98%D7%A8%D7%A1-%2B-%D7%9E%D7%98%D7%91%D7%95%D7%9C%D7%99%D7%A7,https://cdn.modulus.co.il/anipet/pd-feline-prescription-diet-metabolic-plus-urinary-stress-dry-productShot_zoom.jpg?width=100&height=100&mode=pad&v=5&output=webp,"""1997, 52742043814""",הילס C/D רפואי לחתול יורינרי סטרס+מטבוליק 3 קילו,
https://www.anipet.co.il/product/17748/%D7%94%D7%99%D7%9C%D7%A1-JD-KD-%D7%A7%D7%99%D7%93%D7%A0%D7%99-%D7%9E%D7%95%D7%91%D7%99%D7%9C%D7%99%D7%98%D7%99-%D7%A8%D7%A4%D7%95%D7%90%D7%99-%D7%9C%D7%97%D7%AA%D7%95%D7%9C,https://cdn.modulus.co.il/anipet/pd-feline-prescription-diet-kd-plus-mobility-with-chicken-dry-productShot_zoom.jpg?width=100&height=100&mode=pad&v=5&output=webp,"""2415, 52742044767""",הילס J/D K/D קידני מוביליטי רפואי לחתול 3 קילו,
https://www.anipet.co.il/product/17751/%D7%9E%D7%96%D7%95%D7%9F-%D7%A8%D7%A4%D7%95%D7%90%D7%99-%D7%9C%D7%9B%D7%9C%D7%91%D7%99%D7%9D-%D7%94%D7%99%D7%9C%D7%A1-CD-%D7%9E%D7%95%D7%9C%D7%98%D7%99%D7%A7%D7%99%D7%99%D7%A8-%D7%99%D7%95%D7%A8%D7%99%D7%A0%D7%A8%D7%99%2B%D7%9E%D7%98%D7%91%D7%95%D7%9C%D7%99%D7%A7,https://cdn.modulus.co.il/anipet/pd-canine-prescription-diet-metabolic-plus-urinary-original-dry-productShot_zoom.jpg?width=100&height=100&mode=pad&v=5&output=webp,"""2004, 52742037394""",הילס C/D רפואי לכלב מולטיקייר יורינרי+מטבוליק 12 ק,
https://www.anipet.co.il/product/17752/%D7%9E%D7%96%D7%95%D7%9F-%D7%A8%D7%A4%D7%95%D7%90%D7%99-%D7%9C%D7%9B%D7%9C%D7%91-%D7%94%D7%99%D7%9C%D7%A1-%D7%9E%D7%98%D7%91%D7%95%D7%9C%D7%99%D7%A7-,https://cdn.modulus.co.il/anipet/pd-canine-prescription-diet-metabolic-original-dry-productShot_zoom.jpg?width=100&height=100&mode=pad&v=5&output=webp,"""39124, 52742209807""",הילס מטבוליק רפואי לכלב 4 קילו,
https://www.anipet.co.il/product/17763/%D7%A8%D7%95%D7%99%D7%90%D7%9C-%D7%A7%D7%A0%D7%99%D7%9F-%D7%A8%D7%A4%D7%95%D7%90%D7%99-%D7%9C%D7%97%D7%AA%D7%95%D7%9C-%D7%92%D7%A1%D7%98%D7%A8%D7%95-%D7%90%D7%99%D7%A0%D7%98%D7%A1%D7%98%D7%99%D7%A0%D7%9C,https://cdn.modulus.co.il/anipet/gastrointestinal-cat-dry-packshot.jpg?width=100&height=100&mode=pad&v=5&output=webp,"""3182550771269""",רויאל קנין רפואי לחתול גסטרו אינטסטינל 4 קילו,
https://www.anipet.co.il/product/17764/%D7%90%D7%95%D7%9B%D7%9C-%D7%9C%D7%97%D7%AA%D7%95%D7%9C%D7%99%D7%9D-acana-first-feast,https://cdn.modulus.co.il/anipet/אקאנה%20מזון%20לגורי%20חתולים.jpg?width=100&height=100&mode=pad&v=5&output=webp,"""2027, 64992714307""",אקאנה מזון לגורי חתולים 1.8 קילו,
https://www.anipet.co.il/product/17765/%D7%90%D7%95%D7%9B%D7%9C-%D7%9C%D7%97%D7%AA%D7%95%D7%9C%D7%99%D7%9D-acana-indoor-entree,https://cdn.modulus.co.il/anipet/64992714505.jpg?width=100&height=100&mode=pad&v=5&output=webp,"""2033, 64992714505""",אקאנה מזון לחתול אינדור 1.8 קילו,
https://www.anipet.co.il/product/17766/%D7%90%D7%95%D7%9B%D7%9C-%D7%9C%D7%97%D7%AA%D7%95%D7%9C%D7%99%D7%9D-acana-homestead-harvest,https://cdn.modulus.co.il/anipet/64992714369.jpg?width=100&height=100&mode=pad&v=5&output=webp,"""64992714376""",אקאנה מזון לחתול הומסטאד הרוסט 4.5 קילו,
https://www.anipet.co.il/product/17768/%D7%90%D7%95%D7%9B%D7%9C-%D7%9C%D7%97%D7%AA%D7%95%D7%9C%D7%99%D7%9D-acana-bountiful-catch,https://cdn.modulus.co.il/anipet/64992714444.jpg?width=100&height=100&mode=pad&v=5&output=webp,"""2031, 64992714437""",אקאנה מזון לחתול ארוחת דגים (באונטיפול) 1.8 קילו,
https://www.anipet.co.il/product/17769/%D7%90%D7%95%D7%9B%D7%9C-%D7%9C%D7%97%D7%AA%D7%95%D7%9C%D7%99%D7%9D-acana-highest-protein,https://cdn.modulus.co.il/anipet/גראסלנד.png?width=100&height=100&mode=pad&v=5&output=webp,"""64992622459""",לא פעיל אקאנה מזון לחתול גראסלנד 1.8 קילו,
https://www.anipet.co.il/product/17770/%D7%90%D7%95%D7%9B%D7%9C-%D7%9C%D7%97%D7%AA%D7%95%D7%9C%D7%99%D7%9D-acana-wild-prairie,https://cdn.modulus.co.il/anipet/וילד%20פרייר.png?width=100&height=100&mode=pad&v=5&output=webp,"""64992714581""",אקאנה מזון לחתול ריג'ינל עוף והודו 4.5 קילו,
https://www.anipet.co.il/product/17771/%D7%90%D7%95%D7%9B%D7%9C-%D7%9C%D7%97%D7%AA%D7%95%D7%9C%D7%99%D7%9D-acana-pacifica-for-cat,https://cdn.modulus.co.il/anipet/פסיפיקה.png?width=100&height=100&mode=pad&v=5&output=webp,"""2025, 64992714642""",אקאנה מזון לחתול פסיפיקה 1.8 קילו,
https://www.anipet.co.il/product/17814/%D7%90%D7%95%D7%9B%D7%9C-%D7%9C%D7%97%D7%AA%D7%95%D7%9C%D7%99%D7%9D-taste-of-the-wild-canyon-river,https://cdn.modulus.co.il/anipet/חתול%20דגים.png?width=100&height=100&mode=pad&v=5&output=webp,"""2093, 74198614301""",טייסט אופ דה ווילד לחתול קניון- דגים 6.6 קילו,
https://www.anipet.co.il/product/17817/%D7%90%D7%95%D7%9B%D7%9C-%D7%9C%D7%97%D7%AA%D7%95%D7%9C%D7%99%D7%9D-taste-of-the-wild-rocky-mountain,https://cdn.modulus.co.il/anipet/חתול%20בשר%20צבי%20ודג%20סלמון.png?width=100&height=100&mode=pad&v=5&output=webp,"""74198614271""",טייסט אופ דה ווילד לחתול רוקי צבי וסלמון 6.6 קילו,
https://www.anipet.co.il/product/17819/%D7%90%D7%95%D7%9B%D7%9C-%D7%9C%D7%97%D7%AA%D7%95%D7%9C%D7%99%D7%9D-taste-of-the-wild-lowland-creek,https://cdn.modulus.co.il/anipet/חתול%20בשר%20שליו%20צלוי%20ובשר%20ברווז.png?width=100&height=100&mode=pad&v=5&output=webp,"""2089, 74198614431""","טייסט אופ דה ווילד מזון לחתול שליו וברווז 6.6 ק""ג",
https://www.anipet.co.il/product/17820/%D7%98%D7%99%D7%99%D7%A1%D7%98-%D7%90%D7%95%D7%A3-%D7%93%D7%94-%D7%95%D7%95%D7%99%D7%9C%D7%93-%D7%9C%D7%92%D7%96%D7%A2%D7%99%D7%9D-%D7%A7%D7%98%D7%A0%D7%99%D7%9D-%E2%80%93-%D7%91%D7%A9%D7%A8-%D7%90%D7%99%D7%99%D7%9C-%D7%95%D7%97%D7%95%D7%9E%D7%95%D7%A1,https://cdn.modulus.co.il/anipet/אייל%20וחומוס.png?width=100&height=100&mode=pad&v=5&output=webp,"""74198614394""","טייסט אופ דה ווילד גזע קטן בשר אייל וחומוס 12.2 ק""ג",
https://www.anipet.co.il/product/17821/%D7%98%D7%99%D7%99%D7%A1%D7%98-%D7%90%D7%95%D7%A3-%D7%93%D7%94-%D7%95%D7%95%D7%99%D7%9C%D7%93-%D7%9C%D7%9B%D7%9C%D7%91-%E2%80%93-%D7%91%D7%A9%D7%A8-%D7%97%D7%96%D7%99%D7%A8-%D7%91%D7%A8-%D7%98%D7%A8%D7%99,https://cdn.modulus.co.il/anipet/בשר%20חזיר%20בר.png?width=100&height=100&mode=pad&v=5&output=webp,"""74198614363""","טייסט אופ דה ווילד לכלב חזיר בר טרי 12.2 ק""ג",
https://www.anipet.co.il/product/17822/-%D7%98%D7%99%D7%99%D7%A1%D7%98-%D7%90%D7%95%D7%A3-%D7%93%D7%94-%D7%95%D7%95%D7%99%D7%9C%D7%93-%D7%9C%D7%9B%D7%9C%D7%91-%E2%80%93-%D7%91%D7%A9%D7%A8-%D7%90%D7%99%D7%99%D7%9C-%D7%95%D7%A2%D7%93%D7%A9%D7%99%D7%9D,https://cdn.modulus.co.il/anipet/בשר%20אייל%20ועדשים.png?width=100&height=100&mode=pad&v=5&output=webp,"""74198614370""","טייסט אופ דה ווילד לכלב אייל ועדשים 12.2 ק""ג",
https://www.anipet.co.il/product/17874/%D7%90%D7%95%D7%9B%D7%9C-%D7%9C%D7%97%D7%AA%D7%95%D7%9C%D7%99%D7%9D-natural-%26-delicious-ancestral-grain-lamb-%26-blueberry-adult,https://cdn.modulus.co.il/anipet/8010276021595%20בוקר.png?width=100&height=100&mode=pad&v=5&output=webp,"""8010276032768""",ND אנסס כבש אוכמניות חתול 5 קילו,
https://www.anipet.co.il/product/17914/%D7%90%D7%95%D7%9B%D7%9C-%D7%9C%D7%97%D7%AA%D7%95%D7%9C%D7%99%D7%9D-simba-adult-cat-kibbles-with-chicken,https://cdn.modulus.co.il/anipet/סימבה%20חתול%20עוף%202.jpg?width=100&height=100&mode=pad&v=5&output=webp,"""8009470016100""","מזון יבש סימבה לחתולים עוף 20 ק""ג",
https://www.anipet.co.il/product/17916/%D7%9E%D7%96%D7%95%D7%9F-%D7%99%D7%91%D7%A9-%D7%A1%D7%99%D7%9E%D7%91%D7%94-%D7%9C%D7%9B%D7%9C%D7%91%D7%99%D7%9D-%D7%91%D7%A7%D7%A8,https://cdn.modulus.co.il/anipet/סימבה%20בקר%20לכלב%204.jpg?width=100&height=100&mode=pad&v=5&output=webp,"""8009470009560""","מזון לכלב סימבה בקר 4 ק""ג",
https://www.anipet.co.il/product/17917/%D7%9E%D7%96%D7%95%D7%9F-%D7%99%D7%91%D7%A9-%D7%A1%D7%99%D7%9E%D7%91%D7%94-%D7%9C%D7%9B%D7%9C%D7%91%D7%99%D7%9D-%D7%A2%D7%95%D7%A3,https://cdn.modulus.co.il/anipet/סימבה%20עוף%20כלב%204.jpg?width=100&height=100&mode=pad&v=5&output=webp,"""8009470009812""","מזון לכלב סימבה עוף 4 ק""ג",
https://www.anipet.co.il/product/17927/%D7%91%D7%90%D7%93%D7%99-%D7%A1%D7%A0%D7%90%D7%A7-%D7%A2%D7%A6%D7%9D-%D7%A7%D7%9C%D7%A6%D7%99%D7%95%D7%9D-%D7%9C%D7%9B%D7%9C%D7%91-%D7%91%D7%A6%D7%99%D7%A4%D7%95%D7%99-%D7%91%D7%A9%D7%A8-%D7%A2%D7%95%D7%A3,https://cdn.modulus.co.il/anipet/קלציום.png?width=100&height=100&mode=pad&v=5&output=webp,"""115120776, 7290115120776""",באדי סנאק עצם קלציום לכלב בציפוי בשר עוף 80 גרם,
https://www.anipet.co.il/product/17928/%D7%91%D7%90%D7%93%D7%99-%D7%A1%D7%A0%D7%90%D7%A7-%D7%A1%D7%A0%D7%A1%D7%98%D7%99%D7%91-%D7%9E%D7%A7%D7%9C%D7%95%D7%AA-%D7%91%D7%A9%D7%A8-%D7%9B%D7%91%D7%A9,https://cdn.modulus.co.il/anipet/lamb.png?width=100&height=100&mode=pad&v=5&output=webp,"""115129038, 7290115129038""",באדי סנאק חטיף מקלות בשר כבש לכלב 700 גרם,
https://www.anipet.co.il/product/17930/%D7%91%D7%90%D7%93%D7%99-%D7%A1%D7%A0%D7%90%D7%A7--%D7%97%D7%98%D7%99%D7%A3-%D7%91%D7%99%D7%A1%D7%A7%D7%95%D7%95%D7%99%D7%98-%D7%91%D7%A6%D7%99%D7%A4%D7%95%D7%99-%D7%91%D7%A9%D7%A8-%D7%A2%D7%95%D7%A3,https://cdn.modulus.co.il/anipet/6013506975eecacdcd8af91855db4354.png?width=100&height=100&mode=pad&v=5&output=webp,"""115120783, 7290115120783""",באדי סנאק בצורת ביסקוויט פריך בציפוי עוף 80 גרם,
https://www.anipet.co.il/product/17931/%D7%97%D7%98%D7%99%D7%A3-%D7%91%D7%90%D7%93%D7%99-%D7%A1%D7%A0%D7%90%D7%A7-%D7%9C%D7%92%D7%95%D7%A8%D7%99-%D7%9B%D7%9C%D7%91%D7%99%D7%9D,https://cdn.modulus.co.il/anipet/9071a4047be7bcaf34db12456a727b10.png?width=100&height=100&mode=pad&v=5&output=webp,"""115120745, 7290115120745""",באדי סנאק חטיף לגורים 80 גרם,
https://www.anipet.co.il/product/17932/%D7%91%D7%90%D7%93%D7%99-%D7%A1%D7%A0%D7%90%D7%A7-%D7%A7%D7%95%D7%91%D7%99%D7%95%D7%AA-%D7%90%D7%99%D7%9C%D7%95%D7%A3-(%D7%9E%D7%99%D7%A0%D7%99-%D7%91%D7%99%D7%99%D7%98%D7%A1)-%D7%A2%D7%9D-%D7%91%D7%A9%D7%A8-%D7%91%D7%A8%D7%95%D7%95%D7%96,https://cdn.modulus.co.il/anipet/1c28e4d2960f3722aab5ddf12661833e.png?width=100&height=100&mode=pad&v=5&output=webp,"""115120790, 7290115120790""",באדי סנאק קוביות אילוף (מיני בייטס)  ברווז 80 גרם,
https://www.anipet.co.il/product/17933/%D7%91%D7%90%D7%93%D7%99-%D7%A1%D7%A0%D7%90%D7%A7-%D7%97%D7%98%D7%99%D7%A4%D7%99-%D7%9E%D7%A7%D7%9C%D7%95%D7%AA-%D7%A2%D7%95%D7%A3-%D7%95%D7%93%D7%92%D7%99%D7%9D-%D7%A4%D7%A8%D7%95%D7%A1%D7%99%D7%9D-%D7%93%D7%A7-%D7%93%D7%A7,https://cdn.modulus.co.il/anipet/fd16471c56d029055932d3885c25502e.png?width=100&height=100&mode=pad&v=5&output=webp,"""115120875, 7290115120875""",באדי סנאק חטיפי מקלות עוף ודגים פרוסים דק  80 גרם,
https://www.anipet.co.il/product/17934/%D7%91%D7%90%D7%93%D7%99-%D7%A1%D7%A0%D7%90%D7%A7-%D7%9E%D7%99%D7%A0%D7%99-%D7%91%D7%99%D7%99%D7%98%D7%A1-%D7%A2%D7%9D-%D7%A0%D7%AA%D7%97%D7%99-%D7%A1%D7%9C%D7%9E%D7%95%D7%9F,https://cdn.modulus.co.il/anipet/c48e8109cef7db45a5afdfcd25de27e0.png?width=100&height=100&mode=pad&v=5&output=webp,"""115120813, 7290115120813""",באדי סנאק מיני בייטס עם נתחי סלמון 80 גרם,
https://www.anipet.co.il/product/17935/%D7%91%D7%90%D7%93%D7%99-%D7%A1%D7%A0%D7%90%D7%A7-%D7%A7%D7%95%D7%91%D7%99%D7%95%D7%AA-%D7%90%D7%99%D7%9C%D7%95%D7%A3-(%D7%9E%D7%99%D7%A0%D7%99-%D7%91%D7%99%D7%99%D7%98%D7%A1)-%D7%A2%D7%9D-%D7%91%D7%A9%D7%A8-%D7%A2%D7%95%D7%A3,https://cdn.modulus.co.il/anipet/180d1e7e9c8d0b6872874fe8a2348263.png?width=100&height=100&mode=pad&v=5&output=webp,"""115120806, 7290115120806""",באדי סנאק קוביות אילוף (מיני בייטס) עם בשר  80 גרם,
https://www.anipet.co.il/product/17936/%D7%91%D7%90%D7%93%D7%99-%D7%A1%D7%A0%D7%90%D7%A7-(%D7%A6%27%D7%99%D7%A7%D7%9F-%D7%93%D7%90%D7%9E%D7%91%D7%9C)-%D7%97%D7%98%D7%99%D7%A4%D7%99-%D7%91%D7%A9%D7%A8-%D7%A2%D7%95%D7%A3-%D7%9E%D7%99%D7%95%D7%91%D7%A9%D7%99%D7%9D,https://cdn.modulus.co.il/anipet/27754cf5252a3ee5269ca39f5440368c.png?width=100&height=100&mode=pad&v=5&output=webp,"""115120752, 7290115120752""",באדי סנאק (דאמבל) חטיפי בשר עוף מיובשים 80 גרם,
https://www.anipet.co.il/product/17937/%D7%91%D7%90%D7%93%D7%99-%D7%A1%D7%A0%D7%90%D7%A7-%D7%97%D7%98%D7%99%D7%A3-%D7%93%D7%A0%D7%98%D7%9C%D7%99-%D7%9C%D7%9B%D7%9C%D7%91--%D7%97%D7%98%D7%99%D7%A3-%D7%A7%D7%A9%D7%94-%D7%91%D7%9E%D7%99%D7%95%D7%97%D7%93,https://cdn.modulus.co.il/anipet/49735be6aa1366f88c719d31ab370d6d.png?width=100&height=100&mode=pad&v=5&output=webp,"""115120844, 7290115120844""",באדי סנאק חטיף דנטלי לכלב \ חטיף קשה במיוחד 80 גרם,
https://www.anipet.co.il/product/17938/%D7%91%D7%90%D7%93%D7%99-%D7%A1%D7%A0%D7%90%D7%A7-%D7%9E%D7%A7%D7%9C%D7%95%D7%AA-%D7%A1%D7%9C%D7%9E%D7%95%D7%9F-%D7%91%D7%AA%D7%95%D7%A1%D7%A4%D7%AA-%D7%92%D7%91%D7%99%D7%A0%D7%94,https://cdn.modulus.co.il/anipet/dd5980f4091e447a646192b69a253f7f.png?width=100&height=100&mode=pad&v=5&output=webp,"""115120882, 7290115120882""",באדי סנאק מקלות סלמון בתוספת גבינה 80 גרם,
https://www.anipet.co.il/product/17939/%D7%91%D7%90%D7%93%D7%99-%D7%A1%D7%A0%D7%90%D7%A7-%D7%92%D7%95%D7%A8%D7%99%D7%9D-%D7%97%D7%98%D7%99%D7%A4%D7%99-%D7%9E%D7%A7%D7%9C%D7%95%D7%AA-%D7%91%D7%A9%D7%A8-%D7%91%D7%A8%D7%95%D7%95%D7%96-%D7%9E%D7%99%D7%95%D7%91%D7%A9,https://cdn.modulus.co.il/anipet/85e09756ebdbdde6aa886b69c035ee88%20(1).png?width=100&height=100&mode=pad&v=5&output=webp,"""115120738, 7290115120738""",באדי סנאק גורים חטיפי מקלות בשר ברווז מיובש 80 גרם,
https://www.anipet.co.il/product/17941/%D7%91%D7%90%D7%93%D7%99-%D7%A1%D7%A0%D7%90%D7%A7-%D7%97%D7%98%D7%99%D7%A3-%D7%A6%D7%9E%D7%97%D7%95%D7%A0%D7%99-%D7%9C%D7%9B%D7%9C%D7%91-%D7%A2%D7%9D-%D7%91%D7%98%D7%98%D7%94-%D7%95%D7%91%D7%A8%D7%95%D7%A7%D7%95%D7%9C%D7%99,https://cdn.modulus.co.il/anipet/f269adb31d3ed26686849fe9a6aceec9.png?width=100&height=100&mode=pad&v=5&output=webp,"""115120820, 7290115120820""",באדי סנאק חטיף צמחוני לכלב ברוקולי ובטטה  80 גרם,
https://www.anipet.co.il/product/17942/%D7%91%D7%90%D7%93%D7%99-%D7%A1%D7%A0%D7%90%D7%A7-%D7%97%D7%98%D7%99%D7%A3-%D7%A6%D7%9E%D7%97%D7%95%D7%A0%D7%99-%D7%9C%D7%9B%D7%9C%D7%91-%D7%A2%D7%9D-%D7%92%D7%96%D7%A8-%D7%95%D7%A1%D7%9C%D7%A8%D7%99,https://cdn.modulus.co.il/anipet/0f9c510d70341199c3f773e026acf505.png?width=100&height=100&mode=pad&v=5&output=webp,"""115120837, 7290115120837""",באדי סנאק חטיף צמחוני לכלב עם גזר וסלרי 80 גרם,
https://www.anipet.co.il/product/17943/%D7%91%D7%90%D7%93%D7%99-%D7%A1%D7%A0%D7%90%D7%A7-%D7%97%D7%98%D7%99%D7%A3-%D7%A2%D7%A6%D7%9D-%D7%A7%D7%9C%D7%A6%D7%99%D7%95%D7%9D-%D7%91%D7%A6%D7%99%D7%A4%D7%95%D7%99-%D7%91%D7%A9%D7%A8-%D7%91%D7%A8%D7%95%D7%95%D7%96,https://cdn.modulus.co.il/anipet/db4b7b56f04b6930db9005970e20ec41.png?width=100&height=100&mode=pad&v=5&output=webp,"""115120851, 7290115120851""",באדי סנאק חטיף עצם קלציום בציפוי בשר ברווז 80 גרם,
https://www.anipet.co.il/product/17944/%D7%91%D7%90%D7%93%D7%99-%D7%A1%D7%A0%D7%90%D7%A7-%D7%97%D7%98%D7%99%D7%A4%D7%99-%D7%91%D7%A8%D7%95%D7%95%D7%96-%D7%9E%D7%99%D7%95%D7%91%D7%A9%D7%99%D7%9D-%D7%9C%D7%9B%D7%9C%D7%91,https://cdn.modulus.co.il/anipet/53652236f72ea7d73a61805e611fb70e.png?width=100&height=100&mode=pad&v=5&output=webp,"""115120899, 7290115120899""",באדי סנאק חטיפי ברווז מיובשים 80 גרם,
https://www.anipet.co.il/product/17945/%D7%91%D7%90%D7%93%D7%99-%D7%A1%D7%A0%D7%90%D7%A7-%D7%97%D7%98%D7%99%D7%A4%D7%99-%D7%A2%D7%95%D7%A3-%D7%9E%D7%99%D7%95%D7%91%D7%A9%D7%99%D7%9D,https://cdn.modulus.co.il/anipet/f8c79f2943dd9ace8e4ae64ac00386d2.png?width=100&height=100&mode=pad&v=5&output=webp,"""115120714, 7290115120714""",באדי סנאק חטיפי עוף מיובשים 80 גרם,
https://www.anipet.co.il/product/17946/%D7%91%D7%90%D7%93%D7%99-%D7%A1%D7%A0%D7%90%D7%A7-%D7%97%D7%98%D7%99%D7%A3-%D7%9C%D7%9B%D7%9C%D7%91-%D7%9E%D7%A7%D7%9C%D7%95%D7%AA-%D7%A7%D7%9C%D7%A6%D7%99%D7%95%D7%9D-%D7%A2%D7%98%D7%95%D7%A4%D7%99%D7%9D-%D7%91%D7%91%D7%A9%D7%A8-%D7%A2%D7%95%D7%A3,https://cdn.modulus.co.il/anipet/3c9145cc90e8e58394318a8653fdf7e7.png?width=100&height=100&mode=pad&v=5&output=webp,"""7290115120769""",באדי סנאק עצם סידן בציפוי עוף 80 גרם,
https://www.anipet.co.il/product/18032/%D7%9E%D7%91%D7%A6%D7%A2!-%D7%91%D7%A7%D7%A0%D7%99%D7%99%D7%AA-%D7%92%D7%95!-%D7%9E%D7%96%D7%95%D7%9F-%D7%9C%D7%9B%D7%9C%D7%91-%D7%A1%D7%A7%D7%99%D7%9F-%D7%90%D7%A0%D7%93-%D7%A7%D7%95%D7%90%D7%98-%D7%91%D7%A8%D7%95%D7%95%D7%96-%D7%A7%D7%91%D7%9C-2-%D7%A7%D7%A2%D7%A8%D7%95%D7%AA-%D7%A0%D7%99%D7%A8%D7%95%D7%A1%D7%98%D7%94-%D7%91%D7%9E%D7%AA%D7%A0%D7%94,https://cdn.modulus.co.il/anipet/GO_DF_SC_Duck_WEB(1).png?width=260&height=184&mode=pad&format=png&v=5&output=webp,"""815260006835""",גו! לכלב סקין אנד קואט ברווז 9.98 קילו,
https://www.anipet.co.il/product/18057/%D7%90%D7%95%D7%A8%D7%91%D7%9F-%D7%A7%D7%98-%D7%9E%D7%96%D7%95%D7%9F-%D7%99%D7%91%D7%A9-%D7%9C%D7%97%D7%AA%D7%95%D7%9C,https://cdn.modulus.co.il/anipet/Screenshot%202023-09-11%20085203.png?width=100&height=100&mode=pad&v=5&output=webp,"""115120523, 7290115120523""","אורבן קט 18 ק""ג",
https://www.anipet.co.il/product/18060/%D7%90%D7%93%D7%95%D7%95%D7%A0%D7%98%D7%92%27-%D7%9C%D7%9B%D7%9C%D7%91%D7%99%D7%9D-%D7%91%D7%9E%D7%A9%D7%A7%D7%9C-%D7%9E%D7%A2%D7%9C-25-%D7%A7%22%D7%92,https://cdn.modulus.co.il/anipet/216028.jpg?width=100&height=100&mode=pad&v=5&output=webp,"""4007221037989""","אדוונטג' לכלב מעל 25 ק""ג",
https://www.anipet.co.il/product/18061/%D7%A2%D7%A6%D7%9D-%D7%97%D7%96%D7%99%D7%A8-%D7%9E%D7%A2%D7%95%D7%A9%D7%A0%D7%AA-%D7%91%D7%95%D7%90%D7%A7%D7%95%D7%9D,https://cdn.modulus.co.il/anipet/hueso-de-jamon%20(4).jpg?width=100&height=100&mode=pad&v=5&output=webp,"""69244, 8437015969244""",אלפא ספיריט עצם חזיר וואקום,
https://www.anipet.co.il/product/18071/%D7%90%D7%93%D7%95%D7%95%D7%A0%D7%98%D7%92%27-%D7%9C%D7%9B%D7%9C%D7%91%D7%99%D7%9D-%D7%91%D7%9E%D7%A9%D7%A7%D7%9C-10-25-%D7%A7%22%D7%92,https://cdn.modulus.co.il/anipet/216027.jpg?width=100&height=100&mode=pad&v=5&output=webp,"""4007221037972""","אדוונטג' לכלב 10-25ק""ג",
https://www.anipet.co.il/product/18082/%D7%90%D7%93%D7%95%D7%95%D7%A0%D7%98%D7%92%27-%D7%9C%D7%9B%D7%9C%D7%91%D7%99%D7%9D-%D7%91%D7%9E%D7%A9%D7%A7%D7%9C-4-10-%D7%A7%22%D7%92,https://cdn.modulus.co.il/anipet/216026.jpg?width=100&height=100&mode=pad&v=5&output=webp,"""4007221014645, 4007221037965""","אדוונטג' לכלב 4-10 ק""ג",
https://www.anipet.co.il/product/18091/%D7%90%D7%93%D7%95%D7%95%D7%A0%D7%98%D7%92%27-%D7%9C%D7%9B%D7%9C%D7%91%D7%99%D7%9D-%D7%91%D7%9E%D7%A9%D7%A7%D7%9C-%D7%A2%D7%93-4-%D7%A7%22%D7%92,https://cdn.modulus.co.il/anipet/216025.jpg?width=100&height=100&mode=pad&v=5&output=webp,"""249, 4007221037958""","אדוונטג' לכלב עד 4 ק""ג",
https://www.anipet.co.il/product/18102/%D7%90%D7%93%D7%95%D7%95%D7%A0%D7%98%D7%99%D7%A7%D7%A1-%D7%9C%D7%9B%D7%9C%D7%91%D7%99%D7%9D-%D7%91%D7%9E%D7%A9%D7%A7%D7%9C-%D7%9E%D7%A2%D7%9C-25-%D7%A7%22%D7%92,https://cdn.modulus.co.il/anipet/216036.jpg?width=100&height=100&mode=pad&v=5&output=webp,"""4007221037613, 627""","אדוונטיקס 4.0 לכלב 25+ ק""ג",
https://www.anipet.co.il/product/18113/%D7%90%D7%93%D7%95%D7%95%D7%A0%D7%98%D7%99%D7%A7%D7%A1-%D7%9C%D7%9B%D7%9C%D7%91%D7%99%D7%9D-%D7%91%D7%9E%D7%A9%D7%A7%D7%9C-25-10-%D7%A7%22%D7%92,https://cdn.modulus.co.il/anipet/216035.jpg?width=100&height=100&mode=pad&v=5&output=webp,"""4007221015956, 4007221037606""","אדוונטיקס 2.5 לכלב 10-25 ק""ג",
https://www.anipet.co.il/product/18124/%D7%90%D7%93%D7%95%D7%95%D7%A0%D7%98%D7%99%D7%A7%D7%A1-%D7%9C%D7%9B%D7%9C%D7%91%D7%99%D7%9D-%D7%91%D7%9E%D7%A9%D7%A7%D7%9C-10-4-%D7%A7%22%D7%92,https://cdn.modulus.co.il/anipet/216034.jpg?width=100&height=100&mode=pad&v=5&output=webp,"""4007221015949, 4007221037590""","אדוונטיקס 0.1 לכלב 4-10 ק""ג",
https://www.anipet.co.il/product/18131/%D7%90%D7%93%D7%95%D7%95%D7%A0%D7%98%D7%99%D7%A7%D7%A1-%D7%9C%D7%9B%D7%9C%D7%91%D7%99%D7%9D-%D7%91%D7%9E%D7%A9%D7%A7%D7%9C-%D7%A2%D7%93-4-%D7%A7%22%D7%92,https://cdn.modulus.co.il/anipet/216033.jpg?width=100&height=100&mode=pad&v=5&output=webp,"""4007221015932, 4007221037583""","אדוונטיקס 4.0 לכלב 0-4 ק""ג",
