Product URL,Image URL,SKUs,Product Name,Source Site
https://www.anipet.co.il/product/19779/%D7%9E%D7%92%D7%A9-(12%D7%99%D7%97)-%D7%94%D7%99%D7%9C%D7%A1-%D7%A4%D7%90%D7%95%D7%A5%27-%D7%9C%D7%97%D7%AA%D7%95%D7%9C-%D7%92%D7%95%D7%A8-%D7%A2%D7%95%D7%A3,https://cdn.modulus.co.il/anipet/41607081.jpg?width=100&height=100&mode=pad&v=5&output=webp,"""52742211206""",הילס פאוץ' נמכר ביחידות לחתול גור עוף 85 גרם,
https://www.anipet.co.il/product/19780/%D7%9E%D7%92%D7%A9-(12%D7%99%D7%97)-%D7%94%D7%99%D7%9C%D7%A1-%D7%A4%D7%90%D7%95%D7%A5%27-%D7%9C%D7%97%D7%AA%D7%95%D7%9C-%D7%91%D7%95%D7%92%D7%A8-%D7%A1%D7%98%D7%A8%D7%99%D7%9C%D7%99%D7%99%D7%96%D7%93-%D7%94%D7%95%D7%93%D7%95,https://cdn.modulus.co.il/anipet/41607183.jpeg?width=100&height=100&mode=pad&v=5&output=webp,"""52742376509""",הילס פאוץ' לחתול סטרילייזד הודו 85 גרם,
https://www.anipet.co.il/product/19782/%D7%9E%D7%92%D7%A9-(12%D7%99%D7%97)-%D7%94%D7%99%D7%9C%D7%A1-%D7%A4%D7%90%D7%95%D7%A5%27-%D7%9C%D7%97%D7%AA%D7%95%D7%9C-%D7%91%D7%95%D7%92%D7%A8-%D7%A1%D7%98%D7%A8%D7%99%D7%9C%D7%99%D7%99%D7%96%D7%93-%D7%A1%D7%9C%D7%9E%D7%95%D7%9F,https://cdn.modulus.co.il/anipet/41603989.jpg?width=100&height=100&mode=pad&v=5&output=webp,"""52742194202""",הילס פאוץ' לחתול סטרילייזד סלמון 85 גרם,
https://www.anipet.co.il/product/19783/%D7%9E%D7%92%D7%A9-(12%D7%99%D7%97)-%D7%94%D7%99%D7%9C%D7%A1-%D7%A4%D7%90%D7%95%D7%A5%27-%D7%9C%D7%97%D7%AA%D7%95%D7%9C-%D7%91%D7%95%D7%92%D7%A8-%D7%A1%D7%98%D7%A8%D7%99%D7%9C%D7%99%D7%99%D7%96%D7%93-%D7%A2%D7%95%D7%A3,https://cdn.modulus.co.il/anipet/52742194103.png?width=100&height=100&mode=pad&v=5&output=webp,"""52742194103""",הילס פאוץ' לחתול סטרילייזד עוף 85 גרם,
https://www.anipet.co.il/product/19808/2-%D7%A9%D7%A7%D7%99-%D7%97%D7%95%D7%9C-%D7%A7%D7%98%D7%A1-%D7%91%D7%A1%D7%98-%D7%9C%D7%97%D7%AA%D7%95%D7%9C%D7%99%D7%9D,https://cdn.modulus.co.il/anipet/5551240.jpg?width=100&height=100&mode=pad&v=5&output=webp,"""4002973000922""",קטס בסט לחתול 4.3 קילו (אדום),
https://www.anipet.co.il/product/15792/%D7%A6%27%D7%90%D7%A0%D7%A7%D7%99%D7%96-%D7%9E%D7%A7%D7%9C%D7%95%D7%AA-%D7%A2%D7%95%D7%A3-%D7%95%D7%92%D7%91%D7%99%D7%A0%D7%94,https://cdn.modulus.co.il/anipet/5560044.jpg?width=100&height=100&mode=pad&v=5&output=webp,"""1499, 1501, 1503, 1504, 1508, 1511, 1512, 6923553200359, 6923553200526, 6923553200571""",צ'אנקיז פילה ברווז מיובש 80 גרם,
https://www.anipet.co.il/product/19823/%D7%93%D7%95%D7%9C%D7%A4%D7%95%D7%A1-%D7%9E%D7%A9%D7%97%D7%AA-%D7%94%D7%99%D7%99%D7%A8%D7%91%D7%95%D7%9C-%D7%9C%D7%97%D7%AA%D7%95%D7%9C,https://cdn.modulus.co.il/anipet/185106.jpg?width=100&height=100&mode=pad&v=5&output=webp,"""5902232648621""",דולפוס משחת היירבול לחתול 100 גרם,
https://www.anipet.co.il/product/19824/%D7%93%D7%95%D7%9C%D7%A4%D7%95%D7%A1-%D7%AA%D7%97%D7%9C%D7%99%D7%A3-%D7%97%D7%9C%D7%91-%D7%9C%D7%92%D7%95%D7%A8%D7%99-%D7%97%D7%AA%D7%95%D7%9C%D7%99%D7%9D,https://cdn.modulus.co.il/anipet/185092(1).jpg?width=100&height=100&mode=pad&v=5&output=webp,"""5903772192926""",דולפוס תחליף חלב לגורי חתולים 200 גרם,
https://www.anipet.co.il/product/19825/%D7%93%D7%95%D7%9C%D7%A4%D7%95%D7%A1-%D7%AA%D7%97%D7%9C%D7%99%D7%A3-%D7%97%D7%9C%D7%91-%D7%9C%D7%92%D7%95%D7%A8%D7%99-%D7%9B%D7%9C%D7%91%D7%99%D7%9D,https://cdn.modulus.co.il/anipet/185091(1).jpg?width=100&height=100&mode=pad&v=5&output=webp,"""5903772192940""",דולפוס תחליף חלב לגורי כלבים 300 גרם,
https://www.anipet.co.il/product/19827/%D7%93%D7%95%D7%9C%D7%A4%D7%95%D7%A1-%D7%AA%D7%95%D7%A1%D7%A3-%D7%9C%D7%A1%D7%99%D7%95%D7%A2-%D7%91%D7%94%D7%A4%D7%97%D7%AA%D7%AA-%D7%90%D7%9B%D7%99%D7%9C%D7%AA-%D7%A6%D7%95%D7%90%D7%94-90-%D7%98%D7%91%D7%9C%D7%99%D7%95%D7%AA,https://cdn.modulus.co.il/anipet/185138.jpg?width=100&height=100&mode=pad&v=5&output=webp,"""5902232649420""",דולפוס תוסף לסיוע בהפחתת אכילת צואה 90 טבליות,
https://www.anipet.co.il/product/19828/%D7%93%D7%95%D7%9C%D7%A4%D7%95%D7%A1-%D7%98%D7%91%D7%9C%D7%99%D7%95%D7%AA-%D7%94%D7%A8%D7%92%D7%A2%D7%94-%D7%9C%D7%97%D7%AA%D7%95%D7%9C%D7%99%D7%9D-%D7%95%D7%9B%D7%9C%D7%91%D7%99%D7%9D-30-%D7%99%D7%97%D7%99%D7%93%D7%95%D7%AA,https://cdn.modulus.co.il/anipet/185137.jpg?width=100&height=100&mode=pad&v=5&output=webp,"""5902232647792""",דולפוס טבליות הרגעה לחתולים וכלבים 30 יחדיות,
https://www.anipet.co.il/product/19833/%D7%90%D7%95%D7%9B%D7%9C-%D7%9C%D7%97%D7%AA%D7%95%D7%9C%D7%99%D7%9D-%D7%A1%D7%90%D7%9E%D7%99%D7%98-%D7%A2%D7%95%D7%A3-%D7%95%D7%94%D7%95%D7%93%D7%95,https://cdn.modulus.co.il/anipet/עוף(3).png?width=100&height=100&mode=pad&v=5&output=webp,"""815260006729, 815260006736""",סאמיט מזון לחתול בוגר עוף והודו 5.4 קילו,
https://www.anipet.co.il/product/19835/%D7%A1%D7%90%D7%9E%D7%99%D7%98-%D7%9E%D7%96%D7%95%D7%9F-%D7%9C%D7%9B%D7%9C%D7%91-%D7%91%D7%95%D7%92%D7%A8-%D7%92%D7%A8%D7%99%D7%9C,https://cdn.modulus.co.il/anipet/גריל.jpg?width=100&height=100&mode=pad&v=5&output=webp,"""815260006675, 815260006682""",סאמיט מזון לכלב בוגר גריל 2.27 קילו,
https://www.anipet.co.il/product/19838/%D7%A1%D7%90%D7%9E%D7%99%D7%98-%D7%9E%D7%96%D7%95%D7%9F-%D7%9C%D7%9B%D7%9C%D7%91-%D7%91%D7%95%D7%92%D7%A8-%D7%97%D7%96%D7%99%D7%A8-%D7%95%D7%9B%D7%91%D7%A9,https://cdn.modulus.co.il/anipet/summit-farmstead-feast-adult-dog-food-1134kg-25lb.jpg?width=100&height=100&mode=pad&v=5&output=webp,"""815260006699, 815260006705""",סאמיט מזון לכלב בוגר חזיר וכבש 2.3 קילו,
https://www.anipet.co.il/product/19841/%D7%90%D7%95%D7%9B%D7%9C-%D7%9C%D7%97%D7%AA%D7%95%D7%9C%D7%99%D7%9D-%D7%A1%D7%90%D7%9E%D7%99%D7%98-%D7%A2%D7%95%D7%A3-%D7%95%D7%91%D7%A8%D7%95%D7%95%D7%96,https://cdn.modulus.co.il/anipet/ברווז(4).png?width=100&height=100&mode=pad&v=5&output=webp,"""815260006743, 815260006750""",סאמיט מזון לחתול בוגר עוף וברווז 5.4 קילו,
https://www.anipet.co.il/product/19842/%D7%A4%D7%A8%D7%95-%D7%A4%D7%9C%D7%90%D7%9F-%D7%A4%D7%95%D7%A8%D7%99%D7%A0%D7%94-%D7%9B%D7%9C%D7%91-%D7%91%D7%95%D7%92%D7%A8-%D7%92%D7%96%D7%A2-%D7%A7%D7%98%D7%9F-%D7%A1%D7%9C%D7%9E%D7%95%D7%9F,https://cdn.modulus.co.il/anipet/7613035114890(1).jpg?width=100&height=100&mode=pad&v=5&output=webp,"""7613035114890, 7613035123441""",פרו פלאן כלב בוגר גזע קטן סלמון 7 קילו,
https://www.anipet.co.il/product/19851/%D7%A4%D7%A8%D7%9E%D7%99%D7%A0%D7%94-%D7%95%D7%98-%D7%9C%D7%99%D7%99%D7%A3-%D7%9E%D7%96%D7%95%D7%9F-%D7%99%D7%A2%D7%95%D7%93%D7%99-%D7%9C%D7%9B%D7%9C%D7%91-%D7%94%D7%99%D7%A4%D7%95%D7%90%D7%9C%D7%A8%D7%92%D7%A0%D7%99-%D7%97%D7%96%D7%99%D7%A8-%D7%95%D7%AA%D7%A4%D7%95%22%D7%90,https://cdn.modulus.co.il/anipet/3362895_800x600_b.jpg?width=100&height=100&mode=pad&v=5&output=webp,"""8010276040954""","וט לייף כלב היפואלרגני חזיר ותפו""א 2 קילו",
https://www.anipet.co.il/product/19852/%D7%A4%D7%A8%D7%9E%D7%99%D7%A0%D7%94-%D7%95%D7%98-%D7%9C%D7%99%D7%99%D7%A3-%D7%9E%D7%96%D7%95%D7%9F-%D7%99%D7%A2%D7%95%D7%93%D7%99-%D7%9C%D7%9B%D7%9C%D7%91-%D7%90%D7%95%D7%91%D7%99%D7%A1%D7%99%D7%98%D7%99-%D7%93%D7%92%D7%99%D7%9D,https://cdn.modulus.co.il/anipet/3359910_800x600_b.jpg?width=100&height=100&mode=pad&v=5&output=webp,"""8010276040992, 8010276041005""",וט לייף כלב אוביסיטי דגים 12 קילו,
https://www.anipet.co.il/product/19853/%D7%A4%D7%A8%D7%9E%D7%99%D7%A0%D7%94-%D7%95%D7%98-%D7%9C%D7%99%D7%99%D7%A3-%D7%9E%D7%96%D7%95%D7%9F-%D7%99%D7%A2%D7%95%D7%93%D7%99-%D7%9C%D7%97%D7%AA%D7%95%D7%9C-%D7%96%D7%9B%D7%A8-%D7%9E%D7%A1%D7%95%D7%A8%D7%A1,https://cdn.modulus.co.il/anipet/5560214.jpg?width=100&height=100&mode=pad&v=5&output=webp,"""8010276031921""",וט לייף חתול מסורס זכר 5 קילו,
https://www.anipet.co.il/product/19854/%D7%A4%D7%A8%D7%9E%D7%99%D7%A0%D7%94-%D7%95%D7%98-%D7%9C%D7%99%D7%99%D7%A3-%D7%9E%D7%96%D7%95%D7%9F-%D7%99%D7%A2%D7%95%D7%93%D7%99-%D7%9C%D7%97%D7%AA%D7%95%D7%9C%D7%94-%D7%A0%D7%A7%D7%91%D7%94-%D7%9E%D7%A2%D7%95%D7%A7%D7%A8%D7%AA,https://cdn.modulus.co.il/anipet/5560213.jpg?width=100&height=100&mode=pad&v=5&output=webp,"""8010276031938""",וט לייף חתול מעוקרת נקבה 5 קילו,
https://www.anipet.co.il/product/19855/%D7%A4%D7%A8%D7%95-%D7%A4%D7%9C%D7%90%D7%9F-%D7%A4%D7%95%D7%A8%D7%99%D7%A0%D7%94-%D7%9B%D7%9C%D7%91-%D7%92%D7%95%D7%A8-%D7%92%D7%96%D7%A2-%D7%A7%D7%98%D7%9F-%D7%A1%D7%9C%D7%9E%D7%95%D7%9F,https://cdn.modulus.co.il/anipet/12272619_07613035123809%20-%20פרו%20פלאן%20סנסיטיב%20מזון%20יבש%20ומלא%20לגור%20כלב%20קטן%20עור%20רגיש(1).jpg?width=100&height=100&mode=pad&v=5&output=webp,"""7613035123809""",פרו פלאן כלב גור גזע קטן סלמון 3 קילו,
https://www.anipet.co.il/product/19856/%D7%9E%D7%92%D7%A9-%D7%A9%D7%99%D7%9E%D7%95%D7%A8%D7%99-%D7%93%D7%A8-%D7%A4%D7%98-%D7%92%D7%95%D7%9C%D7%93-%D7%98%D7%95%D7%A0%D7%94-%D7%90%D7%93%D7%95%D7%9E%D7%94-%D7%91%D7%92%27%D7%9C%D7%99-%D7%9C%D7%97%D7%AA%D7%95%D7%9C-(24-%D7%99%D7%97%D7%99%D7%93%D7%95%D7%AA),https://cdn.modulus.co.il/anipet/5560382.jpg?width=100&height=100&mode=pad&v=5&output=webp,"""7290008411837""",שימורי דר פט חתול טונה אדומה בג'לי 400 גרם,
https://www.anipet.co.il/product/19858/%D7%9E%D7%92%D7%A9-%D7%A9%D7%99%D7%9E%D7%95%D7%A8%D7%99-%D7%93%D7%A8-%D7%A4%D7%98-%D7%92%D7%95%D7%9C%D7%93-%D7%98%D7%95%D7%A0%D7%94-%D7%90%D7%93%D7%95%D7%9E%D7%94-%D7%95%D7%A2%D7%95%D7%A3-%D7%91%D7%92%27%D7%9C%D7%99-%D7%9C%D7%97%D7%AA%D7%95%D7%9C-(24-%D7%99%D7%97%D7%99%D7%93%D7%95%D7%AA),https://cdn.modulus.co.il/anipet/5560383.jpg?width=100&height=100&mode=pad&v=5&output=webp,"""8411844""",שימורי דר פט חתול טונה ועוף בג'לי 400 גרם,
https://www.anipet.co.il/product/19859/%D7%9E%D7%92%D7%A9-%D7%A9%D7%99%D7%9E%D7%95%D7%A8%D7%99-%D7%93%D7%A8-%D7%A4%D7%98-%D7%92%D7%95%D7%9C%D7%93-%D7%93%D7%92%D7%99-%D7%90%D7%95%D7%A7%D7%99%D7%90%D7%A0%D7%95%D7%A1-%D7%91%D7%92%27%D7%9C%D7%99-%D7%9C%D7%97%D7%AA%D7%95%D7%9C-(24-%D7%99%D7%97%D7%99%D7%93%D7%95%D7%AA),https://cdn.modulus.co.il/anipet/5560381.jpg?width=100&height=100&mode=pad&v=5&output=webp,"""8411820""",שימורי דר פט חתול דגי אוקיאנוס בג'לי 400 גרם,
https://www.anipet.co.il/product/19860/%D7%9E%D7%92%D7%A9-%D7%A9%D7%99%D7%9E%D7%95%D7%A8%D7%99-%D7%93%D7%A8-%D7%A4%D7%98-%D7%92%D7%95%D7%9C%D7%93-%D7%93%D7%92%D7%99-%D7%98%D7%95%D7%A0%D7%94-%D7%95%D7%A9%D7%A8%D7%99%D7%9E%D7%A4%D7%A1-%D7%91%D7%92%27%D7%9C%D7%99-%D7%9C%D7%97%D7%AA%D7%95%D7%9C-(24-%D7%99%D7%97%D7%99%D7%93%D7%95%D7%AA),https://cdn.modulus.co.il/anipet/5560384.jpg?width=100&height=100&mode=pad&v=5&output=webp,"""8411851""",שימורי דר פט חתול טונה ושרימפס בג'לי 400 גרם,
https://www.anipet.co.il/product/19987/%D7%9E%D7%96%D7%95%D7%9F-%D7%9C%D7%92%D7%95%D7%A8%D7%99-%D7%9B%D7%9C%D7%91%D7%99%D7%9D-%D7%94%D7%99%D7%9C%D7%A1-%D7%A1%D7%99%D7%99%D7%A0%D7%A1-%D7%A4%D7%9C%D7%90%D7%9F-%D7%9B%D7%91%D7%A9-,https://cdn.modulus.co.il/anipet/כבש.jpg?width=100&height=100&mode=pad&v=5&output=webp,"""1848, 52742025735, 52742926407""",הילס מזון לכלב גור כבש ואורז 14 קילו,
https://www.anipet.co.il/product/19998/%D7%9E%D7%96%D7%95%D7%9F-%D7%9C%D7%9B%D7%9C%D7%91%D7%99%D7%9D-%D7%9E%D7%91%D7%95%D7%92%D7%A8%D7%99%D7%9D-%D7%94%D7%99%D7%9C%D7%A1-%D7%A1%D7%99%D7%99%D7%A0%D7%A1-%D7%A4%D7%9C%D7%90%D7%9F-%D7%9B%D7%91%D7%A9,https://cdn.modulus.co.il/anipet/סניור%20כבש%2014%20קג(1).jpg?width=100&height=100&mode=pad&v=5&output=webp,"""1867, 52742026152""",הילס מזון לכלב סניור בינוני כבש ואורז 14 קילו,
https://www.anipet.co.il/product/20009/%D7%9E%D7%96%D7%95%D7%9F-%D7%9C%D7%9B%D7%9C%D7%91%D7%99%D7%9D-%D7%91%D7%95%D7%92%D7%A8%D7%99%D7%9D-%D7%94%D7%99%D7%9C%D7%A1-%D7%A1%D7%99%D7%99%D7%A0%D7%A1-%D7%A4%D7%9C%D7%90%D7%9F-%D7%9B%D7%91%D7%A9-,https://cdn.modulus.co.il/anipet/בוגר%20כבש(3).jpg?width=100&height=100&mode=pad&v=5&output=webp,"""1858, 52742025223""",הילס מזון לכלב בוגר כבש ואורז 14 קילו,
https://www.anipet.co.il/product/20014/%D7%9E%D7%92%D7%A9-(12%D7%99%D7%97)-%D7%9E%D7%96%D7%95%D7%9F-%D7%A8%D7%A4%D7%95%D7%90%D7%99-%D7%9C%D7%97%D7%AA%D7%95%D7%9C%D7%99%D7%9D-%D7%95%D7%9B%D7%9C%D7%91%D7%99%D7%9D-%D7%A9%D7%99%D7%9E%D7%95%D7%A8%D7%99-%D7%94%D7%99%D7%9C%D7%A1-ad,https://cdn.modulus.co.il/anipet/52742067025.jpeg?width=100&height=100&mode=pad&v=5&output=webp,"""52742067025, 52742067032""",שימורי הילס A/D כלב וחתול 200 גרם,
https://www.anipet.co.il/product/20015/%D7%9E%D7%96%D7%95%D7%9F-%D7%A8%D7%A4%D7%95%D7%90%D7%99-%D7%9C%D7%97%D7%AA%D7%95%D7%9C%D7%99%D7%9D-%D7%94%D7%99%D7%9C%D7%A1--CD-,https://cdn.modulus.co.il/anipet/pd-feline-prescription-diet-cd-multicare-dry-productShot_zoom.jpg?width=100&height=100&mode=pad&v=5&output=webp,"""2398, 2399, 52742042206""",הילס C/D רפואי לחתול מולטיקייר  8 קילו,
https://www.anipet.co.il/product/20016/%D7%9E%D7%92%D7%A9-(24%D7%99%D7%97)-%D7%9E%D7%96%D7%95%D7%9F-%D7%A8%D7%A4%D7%95%D7%90%D7%99-%D7%9C%D7%97%D7%AA%D7%95%D7%9C-%D7%A9%D7%99%D7%9E%D7%95%D7%A8%D7%99-%D7%94%D7%99%D7%9C%D7%A1-CD-,https://cdn.modulus.co.il/anipet/40605643.jpg?width=100&height=100&mode=pad&v=5&output=webp,"""52742945101""",שימורי הילס C/D חתול 156 גרם,
https://www.anipet.co.il/product/20017/%D7%9E%D7%96%D7%95%D7%9F-%D7%A8%D7%A4%D7%95%D7%90%D7%99-%D7%9C%D7%97%D7%AA%D7%95%D7%9C%D7%99%D7%9D-%D7%94%D7%99%D7%9C%D7%A1-CD-%D7%A1%D7%98%D7%A8%D7%A1-%D7%93%D7%92%D7%99-%D7%99%D7%9D,https://cdn.modulus.co.il/anipet/pd-feline-prescription-diet-cd-multicare-stress-ocean-fish-dry-productShot_zoom.jpg?width=100&height=100&mode=pad&v=5&output=webp,"""2368, 2369, 52742050362""",הילס C/D סטרס רפואי לחתול דגי ים 3 קילו,
https://www.anipet.co.il/product/20018/%D7%9E%D7%96%D7%95%D7%9F-%D7%A8%D7%A4%D7%95%D7%90%D7%99-%D7%9C%D7%97%D7%AA%D7%95%D7%9C%D7%99%D7%9D-%D7%94%D7%99%D7%9C%D7%A1-ID-,https://cdn.modulus.co.il/anipet/pd-feline-prescription-diet-id-chicken-dry-productShot_zoom.jpg?width=100&height=100&mode=pad&v=5&output=webp,"""2367, 39105, 52742043142, 52742421506""",הילס I/D רפואי לחתול 8 קילו,
https://www.anipet.co.il/product/21880/%D7%95%D7%99%D7%98%D7%94-%D7%A7%D7%A8%D7%90%D7%A4%D7%98-%D7%9E%D7%96%D7%95%D7%9F-%D7%A4%D7%A8%D7%99%D7%9E%D7%99%D7%95%D7%9D-%D7%9C%D7%A7%D7%95%D7%A7%D7%98%D7%99%D7%9C-%D7%90%D7%95%D7%A1%D7%98%D7%A8%D7%9C%D7%99,https://cdn.modulus.co.il/anipet/צילום%20מסך%202024-03-14%20105232.png?width=100&height=100&mode=pad&v=5&output=webp,"""4008239216441""",ויטה קראפט מזון פרימיום לקוקטיל אוסטרלי 750 גרם,
https://www.anipet.co.il/product/21881/%D7%95%D7%99%D7%98%D7%94-%D7%A7%D7%A8%D7%90%D7%A4%D7%98-%D7%9E%D7%96%D7%95%D7%9F-%D7%A4%D7%A8%D7%99%D7%9E%D7%99%D7%95%D7%9D-%D7%9C%D7%90%D7%A8%D7%A0%D7%91,https://cdn.modulus.co.il/anipet/ארנב.png?width=100&height=100&mode=pad&v=5&output=webp,"""4008239255426, 4008239255808""",,
https://www.anipet.co.il/product/21882/%D7%95%D7%99%D7%98%D7%94-%D7%A7%D7%A8%D7%90%D7%A4%D7%98-%D7%97%D7%95%D7%9C-%D7%9C%D7%A6%D7%99%D7%A4%D7%95%D7%A8%D7%99%D7%9D,https://cdn.modulus.co.il/anipet/4008239110077.png?width=100&height=100&mode=pad&v=5&output=webp,"""4008239110077""","תוכון-6-חול לציפור 2.5 ק""ג",
https://www.anipet.co.il/product/21883/%D7%95%D7%99%D7%98%D7%94-%D7%A7%D7%A8%D7%90%D7%A4%D7%98-%D7%9E%D7%A7%D7%9C-%D7%93%D7%91%D7%A9-%D7%A2%D7%9D-%D7%A7%D7%9C%D7%A6%D7%99%D7%95%D7%9D-%D7%9C%D7%A6%27%D7%99%D7%A0%D7%A6%27%D7%99%D7%9C%D7%94,https://cdn.modulus.co.il/anipet/דרגיראקגכ.png?width=100&height=100&mode=pad&v=5&output=webp,"""4008239250629""",צ'ינצ'ילה מקל דבש + קלציום,
https://www.anipet.co.il/product/21886/%D7%9E%D7%92%D7%A9-%D7%A9%D7%99%D7%9E%D7%95%D7%A8%D7%99%D7%9D-%D7%9C%D7%97%D7%AA%D7%95%D7%9C-%D7%A4%D7%98%D7%94-%D7%A1%D7%A8%D7%93%D7%99%D7%A0%D7%99%D7%9D-%D7%A2%D7%9D-%D7%90%D7%95%D7%A8%D7%96-24-%D7%99%D7%97%D7%99%D7%93%D7%95%D7%AA,https://cdn.modulus.co.il/anipet/5554140.jpg?width=100&height=100&mode=pad&v=5&output=webp,"""113304574""",אורבן צ'ויס סרדינים ואורז 70 גר',
https://www.anipet.co.il/product/21887/%D7%9E%D7%92%D7%A9-%D7%A9%D7%99%D7%9E%D7%95%D7%A8%D7%99%D7%9D-%D7%9C%D7%97%D7%AA%D7%95%D7%9C-%D7%A0%D7%AA%D7%97%D7%95%D7%A0%D7%99-%D7%A1%D7%9C%D7%9E%D7%95%D7%9F-24-%D7%99%D7%97%D7%99%D7%93%D7%95%D7%AA,https://cdn.modulus.co.il/anipet/5554960.jpg?width=100&height=100&mode=pad&v=5&output=webp,"""113305960""",אורבן צ'ויס מעדן לחתול נתחוני סלמון 70 גרם,
https://www.anipet.co.il/product/21888/%D7%9E%D7%92%D7%A9-%D7%A9%D7%99%D7%9E%D7%95%D7%A8%D7%99%D7%9D-%D7%9C%D7%97%D7%AA%D7%95%D7%9C-%D7%9E%D7%95%D7%A1-%D7%93%D7%92%D7%99-%D7%90%D7%95%D7%A7%D7%99%D7%99%D7%A0%D7%95%D7%A1-24-%D7%99%D7%97%D7%99%D7%93%D7%95%D7%AA,https://cdn.modulus.co.il/anipet/7290113305977.jpg?width=100&height=100&mode=pad&v=5&output=webp,"""113305977""",אורבן צ'ויס מעדן לחתול מוס דגי אוקיינוס 70 גרם,
https://www.anipet.co.il/product/21889/%D7%9E%D7%92%D7%A9-%D7%A9%D7%99%D7%9E%D7%95%D7%A8%D7%99%D7%9D-%D7%9C%D7%97%D7%AA%D7%95%D7%9C-%D7%9E%D7%95%D7%A1-%D7%A2u%D7%A3-%D7%95%D7%9B%D7%91%D7%93-%D7%A2%D7%95%D7%A3-24-%D7%99%D7%97%D7%99%D7%93%D7%95%D7%AA,https://cdn.modulus.co.il/anipet/5554962.jpg?width=100&height=100&mode=pad&v=5&output=webp,"""113305984""",אורבן צ'ויס מעדן לחתול מוס עוף וכבד עוף 70 גרם,
https://www.anipet.co.il/product/21890/%D7%9E%D7%92%D7%A9-%D7%A9%D7%99%D7%9E%D7%95%D7%A8%D7%99%D7%9D-%D7%9C%D7%97%D7%AA%D7%9C%D7%AA%D7%95%D7%9C%D7%99%D7%9D-%D7%9E%D7%95%D7%A1-%D7%A1%D7%9C%D7%9E%D7%95%D7%9F-%D7%95%D7%98%D7%95%D7%A0%D7%94-24-%D7%99%D7%97%D7%99%D7%93%D7%95%D7%AA,https://cdn.modulus.co.il/anipet/5554963.jpg?width=100&height=100&mode=pad&v=5&output=webp,"""113305991""",אורבן צ'ויס מעדן לחתול גור מוס סלמון וטונה 70 גרם,
https://www.anipet.co.il/product/21894/%D7%9E%D7%92%D7%A9-%D7%A9%D7%99%D7%9E%D7%95%D7%A8%D7%99%D7%9D-%D7%9C%D7%97%D7%AA%D7%95%D7%9C-%D7%9E%D7%A2%D7%93%D7%9F-%D7%A4%D7%99%D7%9C%D7%94-%D7%98%D7%95%D7%A0%D7%94-24-%D7%99%D7%97%D7%99%D7%93%D7%95%D7%AA,https://cdn.modulus.co.il/anipet/5560386%20(1).jpg?width=100&height=100&mode=pad&v=5&output=webp,"""18386668, 7290020000000""",אורבן צ'ויס מעדן לחתול פילה טונה 85 גרם,
https://www.anipet.co.il/product/21895/%D7%90%D7%A7%D7%90%D7%A0%D7%94-%D7%9E%D7%A2%D7%93%D7%9F-%D7%A4%D7%A8%D7%99%D7%9E%D7%99%D7%95%D7%9D-%D7%9C%D7%97%D7%AA%D7%95%D7%9C-%D7%A2%D7%9D-%D7%A2%D7%95%D7%A3,https://cdn.modulus.co.il/anipet/5512450.jpg?width=100&height=100&mode=pad&v=5&output=webp,"""64992719760""",אקאנה מעדן פרימיום עוף לחתול 85 גרם,
https://www.anipet.co.il/product/21896/%D7%90%D7%A7%D7%90%D7%A0%D7%94-%D7%9E%D7%A2%D7%93%D7%9F-%D7%A4%D7%A8%D7%99%D7%9E%D7%99%D7%95%D7%9D-%D7%9C%D7%97%D7%AA%D7%95%D7%9C-%D7%A2%D7%9D-%D7%91%D7%A7%D7%A8,https://cdn.modulus.co.il/anipet/5512451.jpg?width=100&height=100&mode=pad&v=5&output=webp,"""64992719777""",אקאנה מעדן פרימיום בקר לחתול 85 גרם,
https://www.anipet.co.il/product/21897/%D7%90%D7%A7%D7%90%D7%A0%D7%94-%D7%9E%D7%A2%D7%93%D7%9F-%D7%A4%D7%A8%D7%99%D7%9E%D7%99%D7%95%D7%9D-%D7%9C%D7%97%D7%AA%D7%9C%D7%AA%D7%95%D7%9C%D7%99%D7%9D-%D7%A2%D7%9D-%D7%A2%D7%95%D7%A3-%D7%95%D7%93%D7%92%D7%99%D7%9D,https://cdn.modulus.co.il/anipet/5512452.jpg?width=100&height=100&mode=pad&v=5&output=webp,"""64992719791""",אקאנה מעדן פרימיום עוף ודגים לחתלתולים 85 גרם,
https://www.anipet.co.il/product/21898/%D7%90%D7%A7%D7%90%D7%A0%D7%94-%D7%9E%D7%A2%D7%93%D7%9F-%D7%A4%D7%A8%D7%99%D7%9E%D7%99%D7%95%D7%9D-%D7%9C%D7%97%D7%AA%D7%95%D7%9C-%D7%A2%D7%9D-%D7%9B%D7%91%D7%A9,https://cdn.modulus.co.il/anipet/5512453.jpg?width=100&height=100&mode=pad&v=5&output=webp,"""64992719784""",אקאנה מעדן פרימיום כבש לחתול 85 גרם,
https://www.anipet.co.il/product/21899/%D7%90%D7%A7%D7%90%D7%A0%D7%94-%D7%9E%D7%A2%D7%93%D7%9F-%D7%A4%D7%A8%D7%99%D7%9E%D7%99%D7%95%D7%9D-%D7%9C%D7%97%D7%AA%D7%95%D7%9C-%D7%A2%D7%9D-%D7%98%D7%95%D7%A0%D7%94-%D7%95%D7%A2%D7%95%D7%A3,https://cdn.modulus.co.il/anipet/5512454.jpg?width=100&height=100&mode=pad&v=5&output=webp,"""64992719807""",אקאנה מעדן פרימיום טונה עם עוף לחתול 85 גרם,
